Order Title, Issued Date, Termination Date, Respondent, CMP Amount, NMLS ID, Restitution Amount, Restitution Comment, Bank Name, Bank City, Bank State, Cert Number, Category, Action Type, Docket Number, File Name, File URL
ORDER TO CEASE AND DESIST,2008-12-02,2010-08-10,TOWN CENTER BANK;,0;,N/A;,0;,N/A;,TOWN CENTER BANK;,COPPELL;,TX;,57826;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-236b,2008-12-14.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4MUAA0?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2008-12-03,,ALL AMERICAN BANK;,0;,N/A;,0;,N/A;,ALL AMERICAN BANK;,DES PLAINES;,IL;,57759;,Termination of Action,Cease and Desist / Consent Orders,FDIC-06-52b,2008-12-36.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4ZPAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-03,2010-11-19,WEST SUBURBAN BANK;,0;,N/A;,0;,N/A;,WEST SUBURBAN BANK;,LOMBARD;,IL;,18509;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-183b,2008-12-07.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4NqAAK?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-05,2009-02-24,OAKLAND DEPOSIT BANK;,0;,N/A;,0;,N/A;,OAKLAND DEPOSIT BANK;,OAKLAND;,TN;,10320;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-319b,2008-12-13.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4MTAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-12,2009-10-30,MAINSTREET BANK;,0;,N/A;,0;,N/A;,MAINSTREET BANK;,FOREST LAKE;,MN;,1909;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-158b,2008-12-12.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4MSAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-12,2017-02-10,BANK OF LENOX;,0;,N/A;,0;,N/A;,BANK OF LENOX;,LENOX;,GA;,13832;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-0162b,2008-12-04.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4NnAAK?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-15,,STRATEGIC CAPITAL BANK;,0;,N/A;,0;,N/A;,STRATEGIC CAPITAL BANK;,CHAMPAIGN;,IL;,35175;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-205b,2008-12-06.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4NpAAK?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2008-12-16,,SILVERGATE BANK;,0;,N/A;,0;,N/A;,SILVERGATE BANK;,LA JOLLA;,CA;,27330;,Termination of Action,Cease and Desist / Consent Orders,FDIC-06-200b,2008-12-35.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4ZOAA0?operationContext=S1
PROMPT CORRECTIVE ACTION DIRECTIVE,2008-12-17,2019-11-18,FIRST COVENANT BANK;,0;,N/A;,0;,N/A;,FIRST COVENANT BANK;,NORCROSS;,GA;,58294;,Temporary or Emergency Order,Prompt Corrective Action,FDIC-08-378PCAP,2008-12-34.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4ZNAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-19,2011-10-28,"TATTNALL BANK, THE;",0;,N/A;,0;,N/A;,"TATTNALL BANK, THE;",REIDSVILLE;,GA;,12080;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-349b,2008-12-05.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4NoAAK?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-22,,"FIRST STATE BANK OF BURLINGAME, THE;",0;,N/A;,0;,N/A;,"FIRST STATE BANK OF BURLINGAME, THE;",BURLINGAME;,KS;,15794;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-280b,2008-12-09.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4NsAAK?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2008-12-22,,FIRST AMERICAN INTERNATIONAL BANK;,0;,N/A;,0;,N/A;,FIRST AMERICAN INTERNATIONAL BANK;,BROOKLYN;,NY;,35186;,Termination of Action,Cease and Desist / Consent Orders,FDIC-07-95b,2008-12-37.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4ZQAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-23,,DISCOVERY BANK;,0;,N/A;,0;,N/A;,DISCOVERY BANK;,SAN MARCOS;,CA;,57136;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-350b,2008-12-01.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4NkAAK?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-23,2012-04-02,"TRANSPORTATION ALLIANCE BANK, INC.;",0;,N/A;,0;,N/A;,"TRANSPORTATION ALLIANCE BANK, INC.;",OGDEN;,UT;,34781;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-405b,2008-12-15.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4MVAA0?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2008-12-31,,SANDERSON STATE BANK;,0;,N/A;,0;,N/A;,SANDERSON STATE BANK;,SANDERSON;,TX;,11568;,Termination of Action,Cease and Desist / Consent Orders,FDIC-08-124b,2008-12-39.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4BLAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2008-12-31,2011-04-01,CORN BELT BANK AND TRUST COMPANY;,0;,N/A;,0;,N/A;,CORN BELT BANK AND TRUST COMPANY;,PITTSFIELD;,IL;,16500;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-356b,2008-12-08.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4NrAAK?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-06,2010-10-01,FIRST COMMERCE COMMUNITY BANK;,0;,N/A;,0;,N/A;,FIRST COMMERCE COMMUNITY BANK;,DOUGLASVILLE;,GA;,57448;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-339b,2009-01-05.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4ATAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-06,2009-07-15,HORIZON BANK;,0;,N/A;,0;,N/A;,HORIZON BANK;,PINE CITY;,MN;,9744;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-393b,2009-01-07.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DNAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-12,2013-04-02,GEAUGA SAVINGS BANK;,0;,N/A;,0;,N/A;,GEAUGA SAVINGS BANK;,NEWBURY;,OH;,32287;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-241b,2009-01-11.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DRAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-16,2011-11-18,FIRST STATE BANK OF ALTUS;,0;,N/A;,0;,N/A;,FIRST STATE BANK OF ALTUS;,ALTUS;,OK;,9873;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-287b,2009-01-12.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DSAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-23,2010-10-28,WESTBRIDGE BANK AND TRUST;,0;,N/A;,0;,N/A;,WESTBRIDGE BANK AND TRUST;,CHESTERFIELD;,MO;,58205;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-16b,2009-01-09.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DPAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-26,,PARAGON BANK;,0;,N/A;,0;,N/A;,PARAGON BANK;,WELLS;,MN;,9772;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-212b,2009-01-08.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DOAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-27,2012-02-06,GOLDEN COAST BANK;,0;,N/A;,0;,N/A;,GOLDEN COAST BANK;,LONG BEACH;,CA;,58391;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-359b,2009-01-02.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4AQAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-27,2013-05-14,DOUGLAS COUNTY BANK;,0;,N/A;,0;,N/A;,DOUGLAS COUNTY BANK;,DOUGLASVILLE;,GA;,21649;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-357b,2009-01-04.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4ASAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-28,,CENTRAL PROGRESSIVE BANK;,0;,N/A;,0;,N/A;,CENTRAL PROGRESSIVE BANK;,LACOMBE;,LA;,19657;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-398b,2009-01-06.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DMAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-29,,FIRST VIETNAMESE AMERICAN BANK;,0;,N/A;,0;,N/A;,FIRST VIETNAMESE AMERICAN BANK;,WESTMINSTER;,CA;,57885;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-365b,2009-01-03.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4ARAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-29,,GARDEN CITY BANK;,0;,N/A;,0;,N/A;,GARDEN CITY BANK;,GARDEN CITY;,MO;,8283;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-9b,2009-01-10.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DQAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-30,2010-06-30,CITIZENS STATE BANK;,0;,N/A;,0;,N/A;,CITIZENS STATE BANK;,WOODVILLE;,TX;,12303;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-379b,2009-01-13.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z66pAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-01-30,2009-12-23,UNITI BANK;,0;,N/A;,0;,N/A;,UNITI BANK;,BUENA PARK;,CA;,57120;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-395b,2009-01-01.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4APAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-03,,SECURITY SAVINGS BANK;,0;,N/A;,0;,N/A;,SECURITY SAVINGS BANK;,HENDERSON;,NV;,34820;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-4b,2009-02-02.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z666AAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-04,2010-11-30,WOODLANDS COMMERCIAL BANK;,0;,N/A;,0;,N/A;,WOODLANDS COMMERCIAL BANK;,SALT LAKE CITY;,UT;,58009;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-41b,2009-02-21.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z63HAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-05,2011-03-31,COMMUNITY BANK OF LEMONT;,0;,N/A;,0;,N/A;,COMMUNITY BANK OF LEMONT;,LEMONT;,IL;,35291;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-372b,2009-02-08.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z67KAAS?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2009-02-09,,FIRST VIETNAMESE AMERICAN BANK;,0;,N/A;,0;,N/A;,FIRST VIETNAMESE AMERICAN BANK;,WESTMINSTER;,CA;,57885;,Termination of Action,Cease and Desist / Consent Orders,FDIC-06-195b,2009-02-42.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5ukAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-09,2009-03-24,SHERMAN COUNTY BANK;,0;,N/A;,0;,N/A;,SHERMAN COUNTY BANK;,LOUP CITY;,NE;,5431;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-46b,2009-02-15.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z61bAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-09,,COLUMBIA RIVER BANK;,0;,N/A;,0;,N/A;,COLUMBIA RIVER BANK;,THE DALLES;,OR;,22469;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-360b,2009-02-19.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z63FAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-11,2010-08-26,"PARK AVENUE BANK, THE;",0;,N/A;,0;,N/A;,"PARK AVENUE BANK, THE;",NEW YORK;,NY;,27096;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-401b,2009-02-16.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z62nAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-12,2010-08-20,WATERFORD VILLAGE BANK;,0;,N/A;,0;,N/A;,WATERFORD VILLAGE BANK;,WILLIAMSVILLE;,NY;,58065;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-402b,2009-02-17.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z63NAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-12,,TEMECULA VALLEY BANK;,0;,N/A;,0;,N/A;,TEMECULA VALLEY BANK;,TEMECULA;,CA;,34341;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-57b,2009-02-07.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z66jAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-12,2010-03-16,UNIVERSITY BANK;,0;,N/A;,0;,N/A;,UNIVERSITY BANK;,ANN ARBOR;,MI;,14587;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-194b,2009-02-11.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z61XAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-13,,FIRST BANK OF BEVERLY HILLS;,0;,N/A;,0;,N/A;,FIRST BANK OF BEVERLY HILLS;,CALABASAS;,CA;,32069;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-51b,2009-02-01.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z65VAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-13,2014-05-12,CONCORD BANK;,0;,N/A;,0;,N/A;,CONCORD BANK;,ST. LOUIS;,MO;,34119;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-368b,2009-02-14.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z61aAAC?operationContext=S1
PROMPT CORRECTIVE ACTION DIRECTIVE,2009-02-13,2009-09-11,VENTURE BANK;,0;,N/A;,0;,N/A;,VENTURE BANK;,LACEY;,WA;,22868;,Temporary or Emergency Order,Prompt Corrective Action,FDIC-09-58PCAS,2009-02-39.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5sDAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-17,2012-08-24,DESERT COMMERCIAL BANK;,0;,N/A;,0;,N/A;,DESERT COMMERCIAL BANK;,PALM DESERT;,CA;,57976;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-397b,2009-02-05.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z66hAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-17,,IMPERIAL CAPITAL BANK;,0;,N/A;,0;,N/A;,IMPERIAL CAPITAL BANK;,LA JOLLA;,CA;,26348;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-392b,2009-02-03.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z66fAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-19,2011-02-10,WEST MICHIGAN COMMUNITY BANK;,0;,N/A;,0;,N/A;,WEST MICHIGAN COMMUNITY BANK;,HUDSONVILLE;,MI;,22308;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-238b,2009-02-12.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z61YAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-19,2010-11-04,BANK OF AGRICULTURE AND COMMERCE;,0;,N/A;,0;,N/A;,BANK OF AGRICULTURE AND COMMERCE;,STOCKTON;,CA;,19434;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-408b,2009-02-06.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z66iAAC?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2009-02-19,,CENTRAL PROGRESSIVE BANK;,0;,N/A;,0;,N/A;,CENTRAL PROGRESSIVE BANK;,LACOMBE;,LA;,19657;,Termination of Action,Cease and Desist / Consent Orders,FDIC-07-105b,2009-02-43.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5ulAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-23,,FIRST REGIONAL BANK;,0;,N/A;,0;,N/A;,FIRST REGIONAL BANK;,LOS ANGELES;,CA;,23011;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-353b,2009-02-04.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z66gAAC?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2009-02-24,,OAKLAND DEPOSIT BANK;,0;,N/A;,0;,N/A;,OAKLAND DEPOSIT BANK;,OAKLAND;,TN;,10320;,Termination of Action,Cease and Desist / Consent Orders,FDIC-08-319b,2009-02-44.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5umAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-24,2009-04-23,CAPE FEAR BANK;,0;,N/A;,0;,N/A;,CAPE FEAR BANK;,WILMINGTON;,NC;,34639;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-5b,2009-02-18.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z63EAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-24,2012-03-14,BANK OF WESTMINSTER;,0;,N/A;,0;,N/A;,BANK OF WESTMINSTER;,WESTMINSTER;,SC;,15204;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-309b,2009-02-20.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z63GAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-25,2013-04-26,MIDWEST COMMUNITY BANK;,0;,N/A;,0;,N/A;,MIDWEST COMMUNITY BANK;,PLAINVILLE;,KS;,10925;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-373b,2009-02-09.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z616AAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-27,,REPUBLIC BANK & TRUST COMPANY;,0;,N/A;,0;,N/A;,REPUBLIC BANK & TRUST COMPANY;,LOUISVILLE;,KY;,23627;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-308b,2009-02-10.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z61WAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-02-27,2010-03-17,BANK OF LEETON;,0;,N/A;,0;,N/A;,BANK OF LEETON;,LEETON;,MO;,8265;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-36b,2009-02-13.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z61ZAAS?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-03,2009-10-30,BRICKWELL COMMUNITY BANK;,0;,N/A;,0;,N/A;,BRICKWELL COMMUNITY BANK;,WOODBURY;,MN;,57736;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-332b,2009-03-13.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5Z7AAK?operationContext=S1
ORDER TERMINATING ORDER TO CEASE AND DESIST,2009-03-03,,GREAT FLORIDA BANK;,0;,N/A;,0;,N/A;,GREAT FLORIDA BANK;,MIAMI;,FL;,57719;,Termination of Action,Cease and Desist / Consent Orders,FDIC-06-183b,2009-03-40.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z4DyAAK?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-03,,HORIZON BANK;,0;,N/A;,0;,N/A;,HORIZON BANK;,BELLINGHAM;,WA;,22977;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-404b,2009-03-21.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5XKAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-03,,FIRST STATE BANK;,0;,N/A;,0;,N/A;,FIRST STATE BANK;,WILMOT;,SD;,15787;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-23b,2009-03-20.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5XJAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-03,,INNOVATIVE BANK;,0;,N/A;,0;,N/A;,INNOVATIVE BANK;,OAKLAND;,CA;,23876;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-66b,2009-03-03.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5VCAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-04,2014-04-10,COLUMBIA COMMUNITY BANK;,0;,N/A;,0;,N/A;,COLUMBIA COMMUNITY BANK;,HILLSBORO;,OR;,35013;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-84b,2009-03-18.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5XHAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-05,2012-04-04,MOUNTAIN PACIFIC BANK;,0;,N/A;,0;,N/A;,MOUNTAIN PACIFIC BANK;,EVERETT;,WA;,58341;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-79b,2009-03-23.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5mlAAC?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-10,,SECURITY EXCHANGE BANK;,0;,N/A;,0;,N/A;,SECURITY EXCHANGE BANK;,MARIETTA;,GA;,35299;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-352b,2009-03-05.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5VnAAK?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-11,2011-11-09,"RIVERBANK, THE;",0;,N/A;,0;,N/A;,"RIVERBANK, THE;",WYOMING;,MN;,10216;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-389b,2009-03-14.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5Z8AAK?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-12,2009-05-20,MUSKEGON COMMERCE BANK;,0;,N/A;,0;,N/A;,MUSKEGON COMMERCE BANK;,MUSKEGON;,MI;,34608;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-08-274b,2009-03-11.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5Z5AAK?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-12,2009-06-24,COOPERATIVE BANK;,0;,N/A;,0;,N/A;,COOPERATIVE BANK;,WILMINGTON;,NC;,27837;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-53b,2009-03-17.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5XGAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-12,2010-02-17,NUESTRO BANCO;,0;,N/A;,0;,N/A;,NUESTRO BANCO;,RALEIGH;,NC;,58550;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-6b,2009-03-16.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5XFAA0?operationContext=S1
ORDER TO CEASE AND DESIST,2009-03-13,2010-05-20,"FARMERS BANK, THE;",0;,N/A;,0;,N/A;,"FARMERS BANK, THE;",LINCOLN;,NE;,18794;,Stipulated Orders and Written Agreements,Cease and Desist / Consent Orders,FDIC-09-60b,2009-03-15.pdf,https://orders.fdic.gov/sfc/servlet.shepherd/document/download/069t0000002Z5aRAAS?operationContext=S1
